id,created_at,text
667893350834421760,2015-11-21 02:32:38,21 frustrations that were too real for anyone raised Catholic https://t.co/DecAu3RTd3 https://t.co/30UFwD2TeZ
667889527063601152,2015-11-21 02:17:26,RT @BuzzFeedNews: Maryland woman among 21 killed in terror attack on Mali hotel https://t.co/jWcLcsgw2X https://t.co/Jjo6Jeo7Fu
667883905941303296,2015-11-21 01:55:06,22 questions you’ll have asked yourself if you always stay up late https://t.co/PKCxc9uX08 https://t.co/pdHUybXXKo
667877433291333632,2015-11-21 01:29:23,Adele disguised herself as an Adele impersonator and the Adele impersonators lost their shit https://t.co/PQnFx8rR60 https://t.co/43lHo9rjSH
667866301843439617,2015-11-21 00:45:09,22 pictures that will make you need an adult https://t.co/qTs5D9E0Np https://t.co/xatKBIIvu0
667860707027738625,2015-11-21 00:22:55,If Harry Potter characters looked like they did in the books https://t.co/BNALyfd5gf https://t.co/9vSrMGVXf3
667855733719826432,2015-11-21 00:03:09,The dude who follows his wife around the world came back to India and he’s still killing it https://t.co/50uBG5Cpjl https://t.co/Erv4q9al3g
667841528971202560,2015-11-20 23:06:43,Adele disguised herself as an Adele impersonator and the Adele impersonators lost their shit https://t.co/PQnFx8rR60 https://t.co/BLoUOYObnv
667838286178549760,2015-11-20 22:53:49,49 lyrics from #Adele25 for when you need a deep Instagram caption https://t.co/zATCK9anU3
667832764851339264,2015-11-20 22:31:53,"Hello, it's me https://t.co/4MYMTUlFU4"
667829026606546945,2015-11-20 22:17:02,23 Of The Most Powerful Photos Of This Week https://t.co/D8uZdPMLfr https://t.co/cxA6sPWAvc
667820745775427584,2015-11-20 21:44:07,A marine responded to Donald Trump’s “Muslim ID” comments and it was perfect https://t.co/ZhNWMVyOie https://t.co/HcUPit9wwD
667816513252945920,2015-11-20 21:27:18,"RT @BuzzFeedNews: One week after #ParisAttacks, mourners pay tribute to victims https://t.co/ZDhqn0S6bS"
667813488895463424,2015-11-20 21:15:17,LOOK AT THIS BEAR SLEEPING BAG https://t.co/jIAZsrJhmu https://t.co/HXWOf6jerr
667811256133283840,2015-11-20 21:06:25,tacos
667804692760555520,2015-11-20 20:40:20,A man named Phuc Dat Bich is frustrated over the hassle his name is causing https://t.co/bhfVnntmM3 https://t.co/gsTGlhnZH1
667793138665332736,2015-11-20 19:54:25,"We got drunk, listened to Adele’s new album, and cried https://t.co/rIiIbE4fcY"
667771660213334016,2015-11-20 18:29:05,RT @AnupKaphle: BuzzFeed's @Mike_Giglio spoke to a woman in Syria who paid $47.50 to a smuggler to flee Raqqa with her sons. https://t.co/I…
667763416719863808,2015-11-20 17:56:19,RT @BuzzFeedNews: Red Panda Escapes Zoo In Northern California https://t.co/7AzxNwDSBB https://t.co/DfgMwyF85N
667758328630611968,2015-11-20 17:36:06,LIVE on #Periscope: Take a break with #HistoricLies for an improvised lesson! https://t.co/7IVIJMozSH
667757260614017025,2015-11-20 17:31:51,"This is what $1,000 a month in rent would get you all around the U.S. https://t.co/E3kfxOejBo"
667753549833572354,2015-11-20 17:17:07,Trans artists made these stunning posters for #TDOR https://t.co/iyQazkNY4Z https://t.co/JMkgAApWTe
667751131389521921,2015-11-20 17:07:30,RT @1demerith: Remembrance is just the first step - The First Murdered #Trans Woman I Mourned https://t.co/wAwONjuCGG #LGBTQ #girlslikeus #…
667749038977105920,2015-11-20 16:59:11,49 lyrics from #Adele25 for when you need a deep Instagram caption https://t.co/zATCK9rZiD
667740232658386945,2015-11-20 16:24:12,LOOK AT THIS BEAR SLEEPING BAG https://t.co/jIAZsrrGuW https://t.co/8HFMmTWNXg
667738671441907713,2015-11-20 16:17:59,RT @adambvary: Daniel Radcliffe keeps forgetting that he played Harry Potter: https://t.co/XOE0RyMk0P https://t.co/R4Xlprr6lc
667729697661435904,2015-11-20 15:42:20,The internet is in love with Adele’s flawless eyeliner https://t.co/2gCLdbqbcH https://t.co/fK6OezwB9i
667727609824956416,2015-11-20 15:34:02,weekend plans https://t.co/VqotOmKpBT
667726086768324608,2015-11-20 15:27:59,RT @LuluMeks_: Need Adele to drop a winged eyeliner tutorial more than a new album
667724844667117569,2015-11-20 15:23:03,Which new Adele song are you? https://t.co/vbxlqYqZ93
667722219750080512,2015-11-20 15:12:37,RT @BuzzFeedNews: Why Are So Many Black Transgender Women Getting Killed In Detroit? https://t.co/iCoK0GhPcF https://t.co/jUQhgyrunl
667709962978725890,2015-11-20 14:23:55,RT @MattBellassai: number of times I've already had to stop Adele because I'm too emotionally unstable to handle it today: 3
667704219089002500,2015-11-20 14:01:05,This new beauty trend uses pieces of plexiglass to color hair https://t.co/8QCNvX73Uv https://t.co/fNQNFVWA78
667692884271824896,2015-11-20 13:16:03,15 times Calvin and Hobbes reminded you to never stop exploring https://t.co/SxEb9FftvQ https://t.co/ZkZ1jvx0tM
667680052482478081,2015-11-20 12:25:04,This couple made their long-distance relationship into a shared photo project https://t.co/7QmExyxLtY https://t.co/GZaPeePyO2
667664188056076288,2015-11-20 11:22:01,"This is what $1,000 a month in rent would get you all around the U.S. https://t.co/E3kfxOvUsW https://t.co/9CW6KsZRkT"
667650863519789059,2015-11-20 10:29:04,Facebook makes it easier to ignore your ex https://t.co/q5mu5irshX https://t.co/N5vpAOGhZy
667639063403433985,2015-11-20 09:42:11,"RT @BuzzFeedNews: Gunmen Storm Radisson Hotel In Bamako, Mali, Taking 170 Hostages https://t.co/12LAuEt5ds"
667633737224486913,2015-11-20 09:21:01,19 things all people who are always on Twitter understand https://t.co/IALnmX6J8a https://t.co/zHt7kMeUoA
667619650444726272,2015-11-20 08:25:03,21 teachers who need a goddamn vacation https://t.co/UzD3x8TbFB https://t.co/WklGpqr1vF
667605050693292035,2015-11-20 07:27:02,This woman did a color run in her wedding dress after her fiancé dumped her via text https://t.co/9ep9Bid2ke https://t.co/Ynt8Rm2h8P
667586933158088704,2015-11-20 06:15:02,This adorable pregnancy announcement caught an animated grandpa off guard https://t.co/DvXQgKwciF https://t.co/DoWAiW8gff
667579881824194560,2015-11-20 05:47:01,Cholas gave the perfect response to women dressing like them https://t.co/cUnpqaon1y https://t.co/nYIOr7vH5C
667579470858076160,2015-11-20 05:45:23,"RT @Reverend_Scott: Dog 911: what's ur emergency?

Dog: MY HUMAN WENT TO WORK

Dog 911: so?

Dog: WHAT IF THIS TIME HE DOESN'T COME BACK

D…"
667574107014205441,2015-11-20 05:24:04,21 Tumblr posts about masturbation that will get you every time https://t.co/TfptFUlcJe https://t.co/tsk02FH2yd
667571416099778560,2015-11-20 05:13:23,RT @BuzzFeedNews: Why Are So Many Black Transgender Women Getting Killed In Detroit? https://t.co/iCoK0GhPcF https://t.co/n1qUFIs6Mx
667568581001916416,2015-11-20 05:02:07,Sunset hair has arrived and it’s drop-dead beautiful https://t.co/TtAuN0ioBW https://t.co/WLOehxiu8n
667556229321875456,2015-11-20 04:13:02,21 tweets About Thanksgiving that are way too real https://t.co/eVxye3Rv40 https://t.co/rE0SPpdI5D
667553103588147200,2015-11-20 04:00:37,I tried to make Cheetos and discovered that it’s actually impossible https://t.co/d9F84Dph1e https://t.co/1RdoH53pX1
667548166472925185,2015-11-20 03:40:59,22 Vines that prove kids are pretty much just tiny drunk adults https://t.co/27OZJSc4r3  https://t.co/VmuQz42DHg
667540162776162305,2015-11-20 03:09:11,RT @BuzzFeedNews: Jimmy Iovine Apologizes For Saying Finding Music Is Hard For Women https://t.co/SQ7jVGzc5e https://t.co/ShNPD0gOXp
667534541372850176,2015-11-20 02:46:51,"This is what $1,000 a month in rent would get you all around the U.S. https://t.co/E3kfxOvUsW https://t.co/ARWgkjG4zi"
667530255708483584,2015-11-20 02:29:49,23 hilarious Toy Story moments that’ll make you laugh every time https://t.co/rgPtNuit3C https://t.co/0JpQePEMMK
667521856715382784,2015-11-20 01:56:27,16 cringeworthy date stories that will make you glad you’re single https://t.co/bHE7cmTd08 https://t.co/sGFNpOV3wH
667518980647616512,2015-11-20 01:45:01,RT @BuzzFeedNews: Video captures suicide explosion during police raid on suspected planner of #ParisAttacks https://t.co/kQr1Q4wc4Q https:/…
667508464378187776,2015-11-20 01:03:14,15 times Calvin and Hobbes reminded you to never stop exploring https://t.co/SxEb9FftvQ https://t.co/nowTihgryN
667503513405014018,2015-11-20 00:43:33,This new beauty trend uses pieces of plexiglass to color hair https://t.co/8QCNvX73Uv https://t.co/x8YsBqCRsK
667499728435679232,2015-11-20 00:28:31,18 tweets that teach you how to become an adult https://t.co/DhGmamf7B2 https://t.co/VlRxNGMgDq
667496155094249472,2015-11-20 00:14:19,RT @BuzzFeedNews: .@AppleMusic Exec Jimmy Iovine Says Finding Music Is Too Hard For Women https://t.co/SQ7jVGzc5e https://t.co/NkAWL3PqSm
667495197958246400,2015-11-20 00:10:31,You can now see a sneak peek of LA’s Wizarding World Of Harry Potter https://t.co/Zh9GOg46RH https://t.co/wQW3XoCYpx
667488744291725312,2015-11-19 23:44:52,17 things only children want you to know https://t.co/sYSdDdvhCs https://t.co/q7FZDiN9IY
667485472097091585,2015-11-19 23:31:52,RT @BuzzFeedNews: Italy searching for 5 suspects after U.S. State Department warns of threats at landmarks https://t.co/GnQ2mri5qa https://…
667481280079110146,2015-11-19 23:15:13,LIVE on #Periscope: Take a #BuzzFeedMusicBreak with Erykah Badu (@fatbellybella)!  https://t.co/HwaawPpTQg
667476553765273601,2015-11-19 22:56:26,21 teachers who need a goddamn vacation https://t.co/UzD3x8TbFB https://t.co/F5Hc6XbBOh
667471981672046592,2015-11-19 22:38:16,The 21 Most Terrifying One Direction Fans https://t.co/E6E90WJn3y https://t.co/4XLfx7Z06T
667468722869702656,2015-11-19 22:25:19,22 Vines that prove kids are pretty much just tiny drunk adults https://t.co/27OZJSc4r3 https://t.co/dIqvkx0zWS
667462014399201280,2015-11-19 21:58:39,This couple donated their wedding funds to Syrian refugees https://t.co/YcyyxQbkt1 https://t.co/DrxI1c6gPO
667454442233466881,2015-11-19 21:28:34,19 things all people who are always on Twitter understand https://t.co/IALnmX6J8a https://t.co/lGpTmDlweM
667451111549353990,2015-11-19 21:15:20,RT @BuzzFeedNews: Two Syrian Families Detained In Texas https://t.co/YPITjN3xnd https://t.co/eJHflbeNN1
667445958565863425,2015-11-19 20:54:51,This guy’s name is Taylor Swift and he says it’s pretty bizarre https://t.co/xK6Oqo1xp7 https://t.co/fd9ZFskAjR
667445335250325504,2015-11-19 20:52:23,"Adele's ""25"" is out tomorrow. Have your tissues ready 😭🙏 https://t.co/lMNjQ6FE4P"
667435989007245312,2015-11-19 20:15:14,"This is what $1,000 a month in rent would get you all around the U.S. https://t.co/E3kfxOejBo https://t.co/QqHpa0QLqO"
667432557944954882,2015-11-19 20:01:36,21 tweets about Disney that will make you laugh out loud https://t.co/hsXdk4GB3j https://t.co/JPKJf3NIEc
667430301375840256,2015-11-19 19:52:38,RT @BuzzFeedNews: Photos Of Black @Harvard Law School Professors Defaced On Campus https://t.co/dNDrUK807o https://t.co/UNYI17S60r
667425314537123844,2015-11-19 19:32:49,Facebook makes it easier to ignore your ex https://t.co/q5mu5iJ3Gx https://t.co/Py8qppj9py
667417576855592960,2015-11-19 19:02:04,"This is what $1,000 a month in rent would get you all around the U.S. https://t.co/E3kfxOvUsW"
667415095736147968,2015-11-19 18:52:13,These are the two times Jennifer Lawrence has been most embarrassed in her life https://t.co/ajisTB5hOs https://t.co/2xV6Kn1wMC
667412635990781953,2015-11-19 18:42:27,This couple made their long-distance relationship into a shared photo project https://t.co/7QmExygaCq https://t.co/J6gssY8clY
667411205485666304,2015-11-19 18:36:45,RT @BuzzFeedNews: Where U.S. Refugees Come From — And Go — In Charts https://t.co/DCPFqT7e4F https://t.co/msg62IXosW
667409309979033602,2015-11-19 18:29:14,"A ""Pretty Little Liars"" movie might actually be coming to theaters https://t.co/liK6kVhSUN https://t.co/1ZgSBp5X2w"
667406252176236544,2015-11-19 18:17:04,RT @BuzzFeedNews: BREAKING: Former Subway Pitchman Jared Fogle Sentenced To 15 Years In Prison https://t.co/NaP0Xa29Wm https://t.co/o53RInW…
667404559803920384,2015-11-19 18:10:21,"RT @mat: We talked to @jack about going public, and his role as CEO of two public companies. (Didn’t ask about the beard.) 
https://t.co/u5…"
667403542228033536,2015-11-19 18:06:18,RT @EmWatson: If you haven't heard @lenadunham 's #WomenoftheHour yet - its wonderful https://t.co/GXCNyYwkLQ First episode is my favourite.
667395013735809024,2015-11-19 17:32:25,This woman did a color run in her wedding dress after her fiancé dumped her via text https://t.co/9ep9BiuDIO https://t.co/XTcSeyFWdZ
667388468838944768,2015-11-19 17:06:25,27 ways to celebrate #InternationalMensDay  https://t.co/6uqu56CGwS
667387613930790914,2015-11-19 17:03:01,RT @GraceSpelman: Folks... https://t.co/a7IimH3mDx
667381847865876480,2015-11-19 16:40:06,RT @BuzzFeedNews: .@SenSherrodBrown: Mostly “White Males” Who Have Committed Terrorism In U.S. Since 9/11 https://t.co/a2871tYm3g https://t…
667378728083849216,2015-11-19 16:27:42,RT @elliesunakawa: who is this boy https://t.co/KtLqwFcc1M
667374770586058752,2015-11-19 16:11:59,This adorable pregnancy announcement caught an animated grandpa off guard https://t.co/DvXQgKeBr7 https://t.co/SV1U1sPJM1
667367664315142144,2015-11-19 15:43:44,These photos show the vast difference in toilet facilities between countries across the world #WorldToiletDay https://t.co/RjoZaMG73W
667365599857778688,2015-11-19 15:35:32,RT @BuzzFeedNews: Los Angeles Police Officer Fatally Shot In His Car Appeared To Have Been Targeted https://t.co/6yW4rbLAPJ https://t.co/tY…
667360686087999488,2015-11-19 15:16:01,RT @AlbertSamaha: on a modern-day lynching in Mississippi: https://t.co/q5UntCeHJZ via @BuzzFeedNews #longreads https://t.co/DBrUzm0LbI
667359309588729856,2015-11-19 15:10:32,RT @lenadunham: This week on #womenofthehour we're talking Love &amp; Sex with the lovable @harinef @heavenrants @brokeymcpoverty &amp;more! https:…
667341820687347713,2015-11-19 14:01:03,This guy is giving his sister the ultimate collection of ’90s throwback gifts for Christmas https://t.co/sQGgfm2ddv https://t.co/4U0tnISBjq
667329243613786112,2015-11-19 13:11:04,This is what happened when teachers found out what students really thought about them https://t.co/Reo05cWsth https://t.co/2W771jZ8gY
667315658057641984,2015-11-19 12:17:05,A bunch of people let a tattoo artist give them mystery tattoos https://t.co/v554AQYVLy https://t.co/hvuYyyk0Hl
667302561599262723,2015-11-19 11:25:03,24 reasons to be thankful for Netflix this year https://t.co/cBbxersvUz https://t.co/jDiqTuDa7P
667287713117171712,2015-11-19 10:26:03,32 hilarious tweets that perfectly sum up being a woman https://t.co/aVhWt6iHNk https://t.co/vvsijiHxAv
667272121450565633,2015-11-19 09:24:05,Powerful Images Showing Where Young Syrian Refugees Sleep https://t.co/qpcYaKnIc8 https://t.co/UXMeK1tfAF
667258540365471744,2015-11-19 08:30:07,16 people who 100% did not meet Ed Sheeran https://t.co/54zI19KceV https://t.co/mEYi55Lc90
667244193023004672,2015-11-19 07:33:07,31 period tweets that will make you laugh then cry https://t.co/X1pRb7twLa https://t.co/UCY1X7I3Xf
667227828019032064,2015-11-19 06:28:05,A little boy donated his piggybank to a mosque vandalized after the Paris attacks https://t.co/WcN2mS8iJo https://t.co/XTi8YAbMM3
667220577866878976,2015-11-19 05:59:16,RT @polls: Jaden Smith or The Pope?
667216332195291136,2015-11-19 05:42:24,RT @BuzzFeedNews: Facebook Activates Safety Check After Bombing In Nigeria Kills 32 https://t.co/vrNtoXzkwf https://t.co/afFnPTY03o
667210337498890240,2015-11-19 05:18:35,Children of immigrants share their moving reactions to “Master of None” https://t.co/CRLt3a1c6L https://t.co/lRDZeRq5O4
667202828683911168,2015-11-19 04:48:45,People are honoring the police dog killed in the Paris police raid with #JeSuisChien https://t.co/57GQYoqieB https://t.co/1qux3CKCik
667200729673768960,2015-11-19 04:40:24,"RT @BuzzFeedNews: ISIS Video Suggests Attack On New York, Police Say No Specific Threat https://t.co/argRI1fx81 https://t.co/P7UZEF3QpJ"
667197954445484032,2015-11-19 04:29:22,"19 types of hangover you’ve had, according to Disney https://t.co/KTm7QjDnWK https://t.co/RYSpDo6BNX"
667188715903651840,2015-11-19 03:52:40,"RT @BuzzFeedNews: Officials Seized 450 Pork Tamales At LAX, Then Destroyed Them 😢 https://t.co/Gdv8KlBz4O https://t.co/2MU04rA8qO"
667187591096213504,2015-11-19 03:48:12,25 gifts for the ultimate wine lover in your life https://t.co/8qfiPsDjYs https://t.co/M3CRSuEKjN
667181957814579200,2015-11-19 03:25:49,21 words that should be added to the dictionary immediately https://t.co/SQaWPWOZGx https://t.co/kVdyNEkTm9
667177213645692928,2015-11-19 03:06:57,19 things all people with trust issues will understand https://t.co/N6YtWfHY2S https://t.co/fnwSuSydYV
667169699428474880,2015-11-19 02:37:06,24 pictures that perfectly sum up using a computer as a kid https://t.co/yjZWNqilv1 https://t.co/MsFxF4Wkln
667162420465545217,2015-11-19 02:08:10,This is what happened when teachers found out what students really thought about them https://t.co/Reo05cERBJ https://t.co/bPlC4ZC7Mi
667158761623199744,2015-11-19 01:53:38,These kids reenacted How I Met Your Mother and it’s cute AF https://t.co/yyBSM0OB4M https://t.co/Fiwk3zV9ao
667156685719490560,2015-11-19 01:45:23,"14 celebrity names you will never, ever be able to spell
 https://t.co/TPvsR2RG58 https://t.co/UxHpoWzD6d"
667149993917194240,2015-11-19 01:18:48,RT @BuzzFeedNews: Here’s A List Of Anti-Muslim Acts Reported In The U.S. Since The Paris Attacks https://t.co/5pQ1GNssC0 https://t.co/N8t0q…
667145367725711360,2015-11-19 01:00:25,32 hilarious tweets that perfectly sum up being a woman https://t.co/aVhWt6AjbU https://t.co/4xLKBpzPOV
667140631899189248,2015-11-19 00:41:36,RT @polls: The Weekend or The Weeknd?
667136252743839744,2015-11-19 00:24:12,Streaming live on YouNow https://t.co/NgodKpTdc5 https://t.co/oH4KPDftT6
